cut,n,k,p,kp,M,alpha,T,beta,gain,depth,level,seed,acc,margin,spread,floor,Q
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.334166,1.7800,5,2,43,1.000000,11.889583,0.017742,0.012500,0.005308
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.334166,1.7800,5,3,43,1.000000,11.872396,0.017621,0.012500,0.005186
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.334166,1.7800,5,4,43,1.000000,11.321354,0.017581,0.012500,0.005145
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.334166,1.7800,5,5,43,1.000000,10.687500,0.018226,0.012500,0.005798
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.356466,1.8400,5,1,42,1.000000,14.840104,0.015685,0.012500,0.003226
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.356466,1.8400,5,2,42,1.000000,11.399851,0.019758,0.012500,0.007350
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.356466,1.8400,5,3,42,1.000000,11.791146,0.018226,0.012500,0.005798
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.356466,1.8400,5,4,42,1.000000,11.310937,0.017742,0.012500,0.005308
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.356466,1.8400,5,5,42,1.000000,10.291667,0.018710,0.012500,0.006288
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.356466,1.8400,5,1,43,1.000000,13.772396,0.016492,0.012500,0.004042
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.356466,1.8400,5,2,43,1.000000,11.754725,0.019556,0.012500,0.007146
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.356466,1.8400,5,3,43,1.000000,11.186384,0.018468,0.012500,0.006043
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.356466,1.8400,5,4,43,1.000000,10.039397,0.018468,0.012500,0.006043
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.356466,1.8400,5,5,43,1.000000,9.506101,0.019113,0.012500,0.006697
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.378405,1.9000,5,1,42,1.000000,16.285937,0.015202,0.012500,0.002736
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.378405,1.9000,5,2,42,1.000000,11.333333,0.020363,0.012500,0.007962
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.378405,1.9000,5,3,42,1.000000,10.802083,0.019032,0.012500,0.006615
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.378405,1.9000,5,4,42,1.000000,9.828497,0.020968,0.012500,0.008575
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.378405,1.9000,5,5,42,1.000000,9.600000,0.019435,0.012500,0.007023
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.378405,1.9000,5,1,43,1.000000,15.253646,0.016250,0.012500,0.003797
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.378405,1.9000,5,2,43,1.000000,13.023475,0.019516,0.012500,0.007105
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.378405,1.9000,5,3,43,1.000000,10.333966,0.020282,0.012500,0.007881
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.378405,1.9000,5,4,43,1.000000,10.620313,0.019556,0.012500,0.007146
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.378405,1.9000,5,5,43,1.000000,9.340327,0.018306,0.012500,0.005880
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.400000,1.9600,5,1,42,1.000000,14.489583,0.016290,0.012500,0.003838
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.400000,1.9600,5,2,42,1.000000,13.149479,0.020121,0.012500,0.007717
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.400000,1.9600,5,3,42,1.000000,12.027083,0.018226,0.012500,0.005798
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.400000,1.9600,5,4,42,1.000000,8.892039,0.020282,0.012500,0.007881
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.400000,1.9600,5,5,42,1.000000,9.026587,0.020685,0.012500,0.008289
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.400000,1.9600,5,1,43,1.000000,13.838690,0.017298,0.012500,0.004859
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.400000,1.9600,5,2,43,1.000000,11.781944,0.019919,0.012500,0.007513
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.400000,1.9600,5,3,43,1.000000,10.352232,0.021048,0.012500,0.008657
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.400000,1.9600,5,4,43,1.000000,10.551786,0.021008,0.012500,0.008616
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.400000,1.9600,5,5,43,1.000000,8.637054,0.019677,0.012500,0.007268
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.421267,2.0200,5,1,42,1.000000,15.678125,0.015000,0.012500,0.002532
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.421267,2.0200,5,2,42,1.000000,12.817411,0.018589,0.012500,0.006166
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.421267,2.0200,5,3,42,1.000000,10.286235,0.020847,0.012500,0.008452
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.421267,2.0200,5,4,42,1.000000,9.046131,0.022581,0.012500,0.010208
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.421267,2.0200,5,5,42,1.000000,8.802765,0.021734,0.012500,0.009351
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.421267,2.0200,5,1,43,1.000000,13.984375,0.017137,0.012500,0.004696
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.421267,2.0200,5,2,43,1.000000,11.627083,0.019395,0.012500,0.006982
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.421267,2.0200,5,3,43,1.000000,10.702865,0.020484,0.012500,0.008085
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.421267,2.0200,5,4,43,1.000000,10.466704,0.020444,0.012500,0.008044
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.421267,2.0200,5,5,43,1.000000,9.470015,0.020202,0.012500,0.007799
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.449138,2.1000,5,1,42,1.000000,13.352083,0.016371,0.012500,0.003920
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.449138,2.1000,5,2,42,1.000000,9.821043,0.022782,0.012500,0.010412
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.449138,2.1000,5,3,42,1.000000,10.007366,0.020524,0.012500,0.008126
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.449138,2.1000,5,4,42,1.000000,6.634280,0.027823,0.012500,0.015517
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.449138,2.1000,5,5,42,0.968750,5.104968,0.030444,0.012500,0.018171
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.449138,2.1000,5,1,43,1.000000,14.489062,0.016290,0.012500,0.003838
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.449138,2.1000,5,2,43,1.000000,11.764955,0.020444,0.012500,0.008044
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.449138,2.1000,5,3,43,1.000000,8.406473,0.024637,0.012500,0.012291
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.449138,2.1000,5,4,43,1.000000,7.904852,0.024395,0.012500,0.012046
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.449138,2.1000,5,5,43,0.968750,5.550865,0.023589,0.012500,0.011229
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.483240,2.2000,5,1,42,1.000000,14.017708,0.016613,0.012500,0.004165
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.483240,2.2000,5,2,42,1.000000,11.519866,0.022984,0.012500,0.010617
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.483240,2.2000,5,3,42,1.000000,9.180729,0.024476,0.012500,0.012127
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.483240,2.2000,5,4,42,1.000000,6.634072,0.027419,0.012500,0.015108
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.483240,2.2000,5,5,42,0.968750,4.582798,0.027621,0.012500,0.015312
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.483240,2.2000,5,1,43,1.000000,12.829688,0.019234,0.012500,0.006819
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.483240,2.2000,5,2,43,1.000000,10.792187,0.022903,0.012500,0.010535
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.483240,2.2000,5,3,43,1.000000,7.976587,0.026048,0.012500,0.013720
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.483240,2.2000,5,4,43,1.000000,6.334090,0.026532,0.012500,0.014210
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.483240,2.2000,5,5,43,1.000000,4.916198,0.025323,0.012500,0.012985
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.532971,2.3500,5,1,42,1.000000,13.792188,0.016976,0.012500,0.004532
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.532971,2.3500,5,2,42,1.000000,11.391815,0.021815,0.012500,0.009432
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.532971,2.3500,5,3,42,1.000000,8.337760,0.025444,0.012500,0.013107
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.532971,2.3500,5,4,42,1.000000,6.068337,0.032379,0.012500,0.020131
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.532971,2.3500,5,5,42,0.968750,3.038050,0.037177,0.012500,0.024990
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.532971,2.3500,5,1,43,1.000000,12.576562,0.019556,0.012500,0.007146
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.532971,2.3500,5,2,43,1.000000,10.159003,0.023266,0.012500,0.010902
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.532971,2.3500,5,3,43,1.000000,7.537499,0.025323,0.012500,0.012985
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.532971,2.3500,5,4,43,0.968750,3.223458,0.035040,0.012500,0.022826
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.532971,2.3500,5,5,43,0.406250,1.714458,0.043105,0.012500,0.030992
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,1,42,1.000000,12.817708,0.014256,0.012500,0.001778
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,2,42,1.000000,11.094531,0.014782,0.012500,0.002311
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,3,42,1.000000,8.772135,0.014573,0.012500,0.002100
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,4,42,1.000000,6.784263,0.015625,0.012500,0.003165
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,5,42,1.000000,5.233854,0.015159,0.012500,0.002692
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,2,1,42,1.000000,12.648958,0.014702,0.012500,0.002230
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,2,2,42,1.000000,10.359245,0.015228,0.012500,0.002763
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,2,1,43,1.000000,13.332552,0.014603,0.012500,0.002130
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,2,2,43,1.000000,10.469010,0.014058,0.012500,0.001577
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,1,43,1.000000,12.944531,0.014454,0.012500,0.001979
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,2,43,1.000000,10.104948,0.015288,0.012500,0.002823
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,3,43,1.000000,8.805915,0.014514,0.012500,0.002039
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,4,43,1.000000,6.558594,0.013730,0.012500,0.001246
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,5,43,1.000000,5.196205,0.014058,0.012500,0.001577
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,2,1,42,1.000000,13.407292,0.015754,0.012500,0.003295
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,2,2,42,1.000000,10.574144,0.016438,0.012500,0.003988
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,2,1,43,1.000000,13.530618,0.014821,0.012500,0.002351
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,2,2,43,1.000000,12.127344,0.015675,0.012500,0.003215
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,2,1,42,1.000000,12.854427,0.016885,0.012500,0.004440
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,2,2,42,1.000000,10.382403,0.018730,0.012500,0.006309
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.264911,1.6000,5,1,42,1.000000,11.965365,0.015883,0.012500,0.003426
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.264911,1.6000,5,2,42,1.000000,10.688281,0.015496,0.012500,0.003034
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.264911,1.6000,5,3,42,1.000000,9.799740,0.015099,0.012500,0.002632
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.264911,1.6000,5,4,42,1.000000,7.559449,0.016359,0.012500,0.003908
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.264911,1.6000,5,5,42,1.000000,6.463318,0.016716,0.012500,0.004270
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,2,1,43,1.000000,13.628720,0.015466,0.012500,0.003004
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,2,2,43,1.000000,11.120536,0.017282,0.012500,0.004842
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,2,1,42,1.000000,12.710938,0.017500,0.012500,0.005063
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,2,2,42,1.000000,10.255339,0.019940,0.012500,0.007535
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,2,1,43,1.000000,13.184375,0.016091,0.012500,0.003637
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,2,2,43,1.000000,10.544568,0.018839,0.012500,0.006420
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.264911,1.6000,5,1,43,1.000000,13.264323,0.015407,0.012500,0.002944
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.264911,1.6000,5,2,43,1.000000,10.800260,0.015843,0.012500,0.003386
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.264911,1.6000,5,3,43,1.000000,9.224275,0.016091,0.012500,0.003637
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.264911,1.6000,5,4,43,1.000000,7.657924,0.015893,0.012500,0.003436
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.264911,1.6000,5,5,43,1.000000,6.744792,0.014692,0.012500,0.002220
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,2,1,42,1.000000,11.731250,0.018859,0.012500,0.006440
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,2,2,42,1.000000,7.687676,0.025794,0.012500,0.013462
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,2,1,43,1.000000,12.606771,0.017341,0.012500,0.004903
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,2,2,43,1.000000,9.709623,0.020089,0.012500,0.007685
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,1,42,1.000000,13.166406,0.016042,0.012500,0.003586
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,2,42,1.000000,10.281399,0.018194,0.012500,0.005767
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,3,42,1.000000,9.273512,0.016419,0.012500,0.003968
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,4,42,1.000000,8.700818,0.016141,0.012500,0.003687
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,5,42,1.000000,7.286979,0.017857,0.012500,0.005425
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,3,1,42,1.000000,13.180469,0.014931,0.012500,0.002461
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,3,2,42,1.000000,10.754688,0.015446,0.012500,0.002984
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,3,3,42,1.000000,8.745833,0.015139,0.012500,0.002672
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,3,1,43,1.000000,13.337500,0.014593,0.012500,0.002120
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,3,2,43,1.000000,11.480990,0.014087,0.012500,0.001607
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,3,3,43,1.000000,9.013802,0.015089,0.012500,0.002622
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,1,43,1.000000,13.159896,0.015298,0.012500,0.002833
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,2,43,1.000000,10.887240,0.016429,0.012500,0.003978
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,3,43,1.000000,9.459896,0.017063,0.012500,0.004621
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,4,43,1.000000,8.220499,0.017222,0.012500,0.004782
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,5,43,1.000000,7.238616,0.016448,0.012500,0.003998
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,3,1,42,1.000000,13.867448,0.015456,0.012500,0.002994
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,3,2,42,1.000000,11.053311,0.016329,0.012500,0.003878
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,3,3,42,1.000000,9.159431,0.016855,0.012500,0.004410
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,3,1,43,1.000000,12.583333,0.016438,0.012500,0.003988
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,3,2,43,1.000000,10.776823,0.015992,0.012500,0.003536
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,3,3,43,1.000000,9.954055,0.015685,0.012500,0.003225
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.334166,1.7800,5,1,42,1.000000,12.604688,0.016230,0.012500,0.003777
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.334166,1.7800,5,2,42,1.000000,10.254427,0.019236,0.012500,0.006821
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.334166,1.7800,5,3,42,1.000000,9.382403,0.017540,0.012500,0.005103
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.334166,1.7800,5,4,42,1.000000,7.744754,0.017827,0.012500,0.005395
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.334166,1.7800,5,5,42,1.000000,6.242318,0.019484,0.012500,0.007073
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,3,1,42,1.000000,13.056510,0.015883,0.012500,0.003426
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,3,2,42,1.000000,11.274479,0.017302,0.012500,0.004862
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,3,3,42,1.000000,9.121168,0.018125,0.012500,0.005696
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,3,1,43,1.000000,13.463802,0.016300,0.012500,0.003848
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,3,2,43,1.000000,11.286124,0.017272,0.012500,0.004832
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,3,3,43,1.000000,9.432651,0.019167,0.012500,0.006751
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.334166,1.7800,5,1,43,1.000000,12.662388,0.016062,0.012500,0.003607
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.334166,1.7800,5,2,43,1.000000,10.449950,0.017629,0.012500,0.005194
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.334166,1.7800,5,3,43,1.000000,8.680940,0.019712,0.012500,0.007304
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.334166,1.7800,5,4,43,1.000000,7.257199,0.018839,0.012500,0.006420
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.334166,1.7800,5,5,43,1.000000,6.422811,0.018224,0.012500,0.005797
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,3,1,42,1.000000,13.409896,0.016369,0.012500,0.003918
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,3,2,42,1.000000,9.715265,0.020169,0.012500,0.007766
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,3,3,42,1.000000,7.554618,0.021438,0.012500,0.009052
