cut,reset,n,k,p,rounds,beta,g_step,g_eff,area,kind,n_items,seed,distinct_frac,spread,floor,collapsed
bridge,0,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_PATIENT,role,3,45,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_NOUN,lexicon,3,46,1.000000,0.026667,0.050000,0
bridge,0,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_VERB,lexicon,3,46,1.000000,0.033333,0.050000,0
bridge,0,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_AGENT,role,3,46,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_ACTION,role,3,46,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_PATIENT,role,3,46,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.05000,1.62889,4.32194,LEX_NOUN,lexicon,3,42,1.000000,0.026667,0.050000,0
bridge,0,1000,50,0.05,10,0.05000,1.62889,4.32194,LEX_VERB,lexicon,3,42,1.000000,0.026667,0.050000,0
bridge,0,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_AGENT,role,3,42,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_ACTION,role,3,42,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_PATIENT,role,3,42,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.05000,1.62889,4.32194,LEX_NOUN,lexicon,3,43,1.000000,0.020000,0.050000,0
bridge,0,1000,50,0.05,10,0.05000,1.62889,4.32194,LEX_VERB,lexicon,3,43,1.000000,0.006667,0.050000,0
bridge,0,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_AGENT,role,3,43,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_ACTION,role,3,43,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_PATIENT,role,3,43,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.05000,1.62889,4.32194,LEX_NOUN,lexicon,3,44,1.000000,0.020000,0.050000,0
bridge,0,1000,50,0.05,10,0.05000,1.62889,4.32194,LEX_VERB,lexicon,3,44,1.000000,0.020000,0.050000,0
bridge,0,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_AGENT,role,3,44,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_ACTION,role,3,44,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_PATIENT,role,3,44,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.05000,1.62889,4.32194,LEX_NOUN,lexicon,3,45,1.000000,0.013333,0.050000,0
bridge,0,1000,50,0.05,10,0.05000,1.62889,4.32194,LEX_VERB,lexicon,3,45,1.000000,0.026667,0.050000,0
bridge,0,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_AGENT,role,3,45,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_ACTION,role,3,45,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_PATIENT,role,3,45,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.05000,1.62889,4.32194,LEX_NOUN,lexicon,3,46,1.000000,0.026667,0.050000,0
bridge,0,1000,50,0.05,10,0.05000,1.62889,4.32194,LEX_VERB,lexicon,3,46,1.000000,0.013333,0.050000,0
bridge,0,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_AGENT,role,3,46,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_ACTION,role,3,46,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_PATIENT,role,3,46,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_NOUN,lexicon,3,42,1.000000,0.033333,0.050000,0
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_VERB,lexicon,3,42,1.000000,0.013333,0.050000,0
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_AGENT,role,3,42,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_ACTION,role,3,42,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_PATIENT,role,3,42,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_NOUN,lexicon,3,43,1.000000,0.006667,0.050000,0
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_VERB,lexicon,3,43,1.000000,0.000000,0.050000,0
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_AGENT,role,3,43,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_ACTION,role,3,43,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_PATIENT,role,3,43,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_NOUN,lexicon,3,44,1.000000,0.020000,0.050000,0
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_VERB,lexicon,3,44,1.000000,0.013333,0.050000,0
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_AGENT,role,3,44,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_ACTION,role,3,44,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_PATIENT,role,3,44,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_NOUN,lexicon,3,45,1.000000,0.026667,0.050000,0
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_VERB,lexicon,3,45,1.000000,0.013333,0.050000,0
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_AGENT,role,3,45,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_ACTION,role,3,45,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_PATIENT,role,3,45,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_NOUN,lexicon,3,46,1.000000,0.013333,0.050000,0
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_VERB,lexicon,3,46,1.000000,0.000000,0.050000,0
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_AGENT,role,3,46,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_ACTION,role,3,46,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_PATIENT,role,3,46,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.01000,1.10462,1.34785,LEX_NOUN,lexicon,3,42,1.000000,0.013333,0.050000,0
bridge,0,1000,50,0.05,10,0.01000,1.10462,1.34785,LEX_VERB,lexicon,3,42,1.000000,0.006667,0.050000,0
bridge,0,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_AGENT,role,3,42,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_ACTION,role,3,42,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_PATIENT,role,3,42,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.01000,1.10462,1.34785,LEX_NOUN,lexicon,3,43,1.000000,0.040000,0.050000,0
bridge,0,1000,50,0.05,10,0.01000,1.10462,1.34785,LEX_VERB,lexicon,3,43,1.000000,0.000000,0.050000,0
bridge,0,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_AGENT,role,3,43,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_ACTION,role,3,43,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_PATIENT,role,3,43,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.01000,1.10462,1.34785,LEX_NOUN,lexicon,3,44,1.000000,0.013333,0.050000,0
bridge,0,1000,50,0.05,10,0.01000,1.10462,1.34785,LEX_VERB,lexicon,3,44,1.000000,0.013333,0.050000,0
bridge,0,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_AGENT,role,3,44,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_ACTION,role,3,44,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_PATIENT,role,3,44,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.01000,1.10462,1.34785,LEX_NOUN,lexicon,3,45,1.000000,0.006667,0.050000,0
bridge,0,1000,50,0.05,10,0.01000,1.10462,1.34785,LEX_VERB,lexicon,3,45,1.000000,0.006667,0.050000,0
bridge,0,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_AGENT,role,3,45,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_ACTION,role,3,45,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_PATIENT,role,3,45,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.01000,1.10462,1.34785,LEX_NOUN,lexicon,3,46,1.000000,0.006667,0.050000,0
bridge,0,1000,50,0.05,10,0.01000,1.10462,1.34785,LEX_VERB,lexicon,3,46,1.000000,0.020000,0.050000,0
bridge,0,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_AGENT,role,3,46,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_ACTION,role,3,46,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_PATIENT,role,3,46,0.333333,1.000000,0.050000,1
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_NOUN,lexicon,3,42,1.000000,0.033333,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_VERB,lexicon,3,42,1.000000,0.046667,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_AGENT,role,3,42,1.000000,0.120000,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_ACTION,role,3,42,1.000000,0.360000,0.050000,1
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_PATIENT,role,3,42,1.000000,0.060000,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_NOUN,lexicon,3,43,1.000000,0.133333,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_VERB,lexicon,3,43,1.000000,0.106667,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_AGENT,role,3,43,1.000000,0.860000,0.050000,1
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_ACTION,role,3,43,1.000000,0.606667,0.050000,1
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_PATIENT,role,3,43,1.000000,0.760000,0.050000,1
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_NOUN,lexicon,3,44,1.000000,0.260000,0.050000,1
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_VERB,lexicon,3,44,1.000000,0.040000,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_AGENT,role,3,44,1.000000,0.966667,0.050000,1
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_ACTION,role,3,44,1.000000,0.480000,0.050000,1
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_PATIENT,role,3,44,1.000000,0.686667,0.050000,1
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_NOUN,lexicon,3,45,1.000000,0.113333,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_VERB,lexicon,3,45,1.000000,0.073333,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_AGENT,role,3,45,1.000000,0.213333,0.050000,1
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_ACTION,role,3,45,1.000000,0.213333,0.050000,1
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_PATIENT,role,3,45,1.000000,0.586667,0.050000,1
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_NOUN,lexicon,3,46,1.000000,0.086667,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_VERB,lexicon,3,46,1.000000,0.113333,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_AGENT,role,3,46,1.000000,0.140000,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_ACTION,role,3,46,1.000000,0.606667,0.050000,1
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_PATIENT,role,3,46,1.000000,0.466667,0.050000,1
bridge,1,1000,50,0.05,10,0.05000,1.62889,4.32194,LEX_NOUN,lexicon,3,42,1.000000,0.046667,0.050000,0
bridge,1,1000,50,0.05,10,0.05000,1.62889,4.32194,LEX_VERB,lexicon,3,42,1.000000,0.026667,0.050000,0
bridge,1,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_AGENT,role,3,42,1.000000,0.006667,0.050000,0
bridge,1,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_ACTION,role,3,42,1.000000,0.033333,0.050000,0
bridge,1,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_PATIENT,role,3,42,1.000000,0.020000,0.050000,0
bridge,1,1000,50,0.05,10,0.05000,1.62889,4.32194,LEX_NOUN,lexicon,3,43,1.000000,0.020000,0.050000,0
bridge,1,1000,50,0.05,10,0.05000,1.62889,4.32194,LEX_VERB,lexicon,3,43,1.000000,0.026667,0.050000,0
bridge,1,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_AGENT,role,3,43,1.000000,0.006667,0.050000,0
bridge,1,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_ACTION,role,3,43,1.000000,0.013333,0.050000,0
bridge,1,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_PATIENT,role,3,43,1.000000,0.020000,0.050000,0
bridge,1,1000,50,0.05,10,0.05000,1.62889,4.32194,LEX_NOUN,lexicon,3,44,1.000000,0.013333,0.050000,0
bridge,1,1000,50,0.05,10,0.05000,1.62889,4.32194,LEX_VERB,lexicon,3,44,1.000000,0.033333,0.050000,0
bridge,1,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_AGENT,role,3,44,1.000000,0.040000,0.050000,0
bridge,1,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_ACTION,role,3,44,1.000000,0.033333,0.050000,0
bridge,1,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_PATIENT,role,3,44,1.000000,0.026667,0.050000,0
bridge,1,1000,50,0.05,10,0.05000,1.62889,4.32194,LEX_NOUN,lexicon,3,45,1.000000,0.020000,0.050000,0
bridge,1,1000,50,0.05,10,0.05000,1.62889,4.32194,LEX_VERB,lexicon,3,45,1.000000,0.040000,0.050000,0
bridge,1,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_AGENT,role,3,45,1.000000,0.006667,0.050000,0
bridge,1,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_ACTION,role,3,45,1.000000,0.013333,0.050000,0
bridge,1,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_PATIENT,role,3,45,1.000000,0.006667,0.050000,0
bridge,1,1000,50,0.05,10,0.05000,1.62889,4.32194,LEX_NOUN,lexicon,3,46,1.000000,0.033333,0.050000,0
bridge,1,1000,50,0.05,10,0.05000,1.62889,4.32194,LEX_VERB,lexicon,3,46,1.000000,0.060000,0.050000,0
bridge,1,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_AGENT,role,3,46,1.000000,0.000000,0.050000,0
bridge,1,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_ACTION,role,3,46,1.000000,0.026667,0.050000,0
bridge,1,1000,50,0.05,10,0.05000,1.62889,4.32194,ROLE_PATIENT,role,3,46,1.000000,0.000000,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_NOUN,lexicon,3,42,1.000000,0.013333,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_VERB,lexicon,3,42,1.000000,0.020000,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_AGENT,role,3,42,1.000000,0.006667,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_ACTION,role,3,42,1.000000,0.020000,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_PATIENT,role,3,42,1.000000,0.006667,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_NOUN,lexicon,3,43,1.000000,0.000000,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_VERB,lexicon,3,43,1.000000,0.006667,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_AGENT,role,3,43,1.000000,0.026667,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_ACTION,role,3,43,1.000000,0.013333,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_PATIENT,role,3,43,1.000000,0.000000,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_NOUN,lexicon,3,44,1.000000,0.020000,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_VERB,lexicon,3,44,1.000000,0.000000,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_AGENT,role,3,44,1.000000,0.006667,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_ACTION,role,3,44,1.000000,0.006667,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_PATIENT,role,3,44,1.000000,0.020000,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_NOUN,lexicon,3,45,1.000000,0.006667,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_VERB,lexicon,3,45,1.000000,0.000000,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_AGENT,role,3,45,1.000000,0.013333,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_ACTION,role,3,45,1.000000,0.000000,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_PATIENT,role,3,45,1.000000,0.006667,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_NOUN,lexicon,3,46,1.000000,0.026667,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_VERB,lexicon,3,46,1.000000,0.006667,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_AGENT,role,3,46,1.000000,0.013333,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_ACTION,role,3,46,1.000000,0.000000,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_PATIENT,role,3,46,1.000000,0.000000,0.050000,0
bridge,1,1000,50,0.05,10,0.01000,1.10462,1.34785,LEX_NOUN,lexicon,3,42,1.000000,0.013333,0.050000,0
bridge,1,1000,50,0.05,10,0.01000,1.10462,1.34785,LEX_VERB,lexicon,3,42,1.000000,0.000000,0.050000,0
bridge,1,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_AGENT,role,3,42,1.000000,0.000000,0.050000,0
bridge,1,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_ACTION,role,3,42,1.000000,0.000000,0.050000,0
bridge,1,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_PATIENT,role,3,42,1.000000,0.000000,0.050000,0
bridge,1,1000,50,0.05,10,0.01000,1.10462,1.34785,LEX_NOUN,lexicon,3,43,1.000000,0.000000,0.050000,0
bridge,1,1000,50,0.05,10,0.01000,1.10462,1.34785,LEX_VERB,lexicon,3,43,1.000000,0.013333,0.050000,0
bridge,1,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_AGENT,role,3,43,1.000000,0.006667,0.050000,0
bridge,1,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_ACTION,role,3,43,1.000000,0.006667,0.050000,0
bridge,1,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_PATIENT,role,3,43,1.000000,0.013333,0.050000,0
bridge,1,1000,50,0.05,10,0.01000,1.10462,1.34785,LEX_NOUN,lexicon,3,44,1.000000,0.020000,0.050000,0
bridge,1,1000,50,0.05,10,0.01000,1.10462,1.34785,LEX_VERB,lexicon,3,44,1.000000,0.026667,0.050000,0
bridge,1,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_AGENT,role,3,44,1.000000,0.013333,0.050000,0
bridge,1,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_ACTION,role,3,44,1.000000,0.006667,0.050000,0
bridge,1,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_PATIENT,role,3,44,1.000000,0.020000,0.050000,0
bridge,1,1000,50,0.05,10,0.01000,1.10462,1.34785,LEX_NOUN,lexicon,3,45,1.000000,0.006667,0.050000,0
bridge,1,1000,50,0.05,10,0.01000,1.10462,1.34785,LEX_VERB,lexicon,3,45,1.000000,0.020000,0.050000,0
bridge,1,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_AGENT,role,3,45,1.000000,0.006667,0.050000,0
bridge,1,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_ACTION,role,3,45,1.000000,0.006667,0.050000,0
bridge,1,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_PATIENT,role,3,45,1.000000,0.013333,0.050000,0
bridge,1,1000,50,0.05,10,0.01000,1.10462,1.34785,LEX_NOUN,lexicon,3,46,1.000000,0.006667,0.050000,0
bridge,1,1000,50,0.05,10,0.01000,1.10462,1.34785,LEX_VERB,lexicon,3,46,1.000000,0.006667,0.050000,0
bridge,1,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_AGENT,role,3,46,1.000000,0.000000,0.050000,0
bridge,1,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_ACTION,role,3,46,1.000000,0.013333,0.050000,0
bridge,1,1000,50,0.05,10,0.01000,1.10462,1.34785,ROLE_PATIENT,role,3,46,1.000000,0.000000,0.050000,0
