cut,reset,n,k,p,rounds,beta,g_step,g_eff,area,kind,n_items,seed,distinct_frac,spread,floor,collapsed
bridge,0,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_PATIENT,role,3,45,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_NOUN,lexicon,3,46,1.000000,0.026667,0.050000,0
bridge,0,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_VERB,lexicon,3,46,1.000000,0.033333,0.050000,0
bridge,0,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_AGENT,role,3,46,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_ACTION,role,3,46,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_PATIENT,role,3,46,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_NOUN,lexicon,3,42,1.000000,0.033333,0.050000,0
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_VERB,lexicon,3,42,1.000000,0.013333,0.050000,0
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_AGENT,role,3,42,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_ACTION,role,3,42,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_PATIENT,role,3,42,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_NOUN,lexicon,3,43,1.000000,0.006667,0.050000,0
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_VERB,lexicon,3,43,1.000000,0.000000,0.050000,0
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_AGENT,role,3,43,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_ACTION,role,3,43,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_PATIENT,role,3,43,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_NOUN,lexicon,3,44,1.000000,0.020000,0.050000,0
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_VERB,lexicon,3,44,1.000000,0.013333,0.050000,0
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_AGENT,role,3,44,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_ACTION,role,3,44,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_PATIENT,role,3,44,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_NOUN,lexicon,3,45,1.000000,0.026667,0.050000,0
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_VERB,lexicon,3,45,1.000000,0.013333,0.050000,0
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_AGENT,role,3,45,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_ACTION,role,3,45,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_PATIENT,role,3,45,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_NOUN,lexicon,3,46,1.000000,0.013333,0.050000,0
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_VERB,lexicon,3,46,1.000000,0.000000,0.050000,0
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_AGENT,role,3,46,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_ACTION,role,3,46,0.333333,1.000000,0.050000,1
bridge,0,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_PATIENT,role,3,46,0.333333,1.000000,0.050000,1
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_NOUN,lexicon,3,42,1.000000,0.026667,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_VERB,lexicon,3,42,1.000000,0.033333,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_AGENT,role,3,42,1.000000,0.113333,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_ACTION,role,3,42,1.000000,0.560000,0.050000,1
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_PATIENT,role,3,42,1.000000,0.186667,0.050000,1
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_NOUN,lexicon,3,43,1.000000,0.033333,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_VERB,lexicon,3,43,1.000000,0.013333,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_AGENT,role,3,43,1.000000,0.060000,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_ACTION,role,3,43,1.000000,0.020000,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_PATIENT,role,3,43,1.000000,0.060000,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_NOUN,lexicon,3,44,1.000000,0.013333,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_VERB,lexicon,3,44,1.000000,0.013333,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_AGENT,role,3,44,1.000000,0.053333,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_ACTION,role,3,44,1.000000,0.086667,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_PATIENT,role,3,44,1.000000,0.093333,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_NOUN,lexicon,3,45,1.000000,0.026667,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_VERB,lexicon,3,45,1.000000,0.040000,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_AGENT,role,3,45,1.000000,0.080000,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_ACTION,role,3,45,1.000000,0.106667,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_PATIENT,role,3,45,1.000000,0.046667,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_NOUN,lexicon,3,46,1.000000,0.026667,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_VERB,lexicon,3,46,1.000000,0.033333,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_AGENT,role,3,46,1.000000,0.073333,0.050000,0
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_ACTION,role,3,46,1.000000,0.220000,0.050000,1
bridge,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_PATIENT,role,3,46,1.000000,0.053333,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_NOUN,lexicon,3,42,1.000000,0.033333,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_VERB,lexicon,3,42,1.000000,0.013333,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_AGENT,role,3,42,1.000000,0.013333,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_ACTION,role,3,42,1.000000,0.006667,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_PATIENT,role,3,42,1.000000,0.000000,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_NOUN,lexicon,3,43,1.000000,0.006667,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_VERB,lexicon,3,43,1.000000,0.000000,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_AGENT,role,3,43,1.000000,0.000000,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_ACTION,role,3,43,1.000000,0.020000,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_PATIENT,role,3,43,1.000000,0.000000,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_NOUN,lexicon,3,44,1.000000,0.020000,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_VERB,lexicon,3,44,1.000000,0.013333,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_AGENT,role,3,44,1.000000,0.013333,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_ACTION,role,3,44,1.000000,0.000000,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_PATIENT,role,3,44,1.000000,0.033333,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_NOUN,lexicon,3,45,1.000000,0.026667,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_VERB,lexicon,3,45,1.000000,0.013333,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_AGENT,role,3,45,1.000000,0.013333,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_ACTION,role,3,45,1.000000,0.013333,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_PATIENT,role,3,45,1.000000,0.020000,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_NOUN,lexicon,3,46,1.000000,0.013333,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_VERB,lexicon,3,46,1.000000,0.000000,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_AGENT,role,3,46,1.000000,0.000000,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_ACTION,role,3,46,1.000000,0.006667,0.050000,0
bridge,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_PATIENT,role,3,46,1.000000,0.026667,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_NOUN,lexicon,3,42,1.000000,0.026667,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_VERB,lexicon,3,42,1.000000,0.033333,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_AGENT,role,3,42,1.000000,0.033333,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_ACTION,role,3,42,1.000000,0.066667,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_PATIENT,role,3,42,1.000000,0.046667,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_NOUN,lexicon,3,43,1.000000,0.033333,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_VERB,lexicon,3,43,1.000000,0.013333,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_AGENT,role,3,43,1.000000,0.046667,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_ACTION,role,3,43,1.000000,0.013333,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_PATIENT,role,3,43,1.000000,0.033333,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_NOUN,lexicon,3,44,1.000000,0.013333,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_VERB,lexicon,3,44,1.000000,0.013333,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_AGENT,role,3,44,1.000000,0.006667,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_ACTION,role,3,44,1.000000,0.033333,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_PATIENT,role,3,44,1.000000,0.013333,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_NOUN,lexicon,3,45,1.000000,0.026667,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_VERB,lexicon,3,45,1.000000,0.040000,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_AGENT,role,3,45,1.000000,0.026667,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_ACTION,role,3,45,1.000000,0.046667,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_PATIENT,role,3,45,1.000000,0.026667,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_NOUN,lexicon,3,46,1.000000,0.026667,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.10000,2.59374,17.44940,LEX_VERB,lexicon,3,46,1.000000,0.033333,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_AGENT,role,3,46,1.000000,0.093333,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_ACTION,role,3,46,1.000000,0.020000,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.10000,2.59374,17.44940,ROLE_PATIENT,role,3,46,1.000000,0.040000,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_NOUN,lexicon,3,42,1.000000,0.033333,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_VERB,lexicon,3,42,1.000000,0.013333,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_AGENT,role,3,42,1.000000,0.006667,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_ACTION,role,3,42,1.000000,0.000000,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_PATIENT,role,3,42,1.000000,0.000000,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_NOUN,lexicon,3,43,1.000000,0.006667,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_VERB,lexicon,3,43,1.000000,0.000000,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_AGENT,role,3,43,1.000000,0.000000,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_ACTION,role,3,43,1.000000,0.006667,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_PATIENT,role,3,43,1.000000,0.000000,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_NOUN,lexicon,3,44,1.000000,0.020000,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_VERB,lexicon,3,44,1.000000,0.013333,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_AGENT,role,3,44,1.000000,0.006667,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_ACTION,role,3,44,1.000000,0.006667,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_PATIENT,role,3,44,1.000000,0.026667,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_NOUN,lexicon,3,45,1.000000,0.026667,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_VERB,lexicon,3,45,1.000000,0.013333,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_AGENT,role,3,45,1.000000,0.000000,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_ACTION,role,3,45,1.000000,0.006667,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_PATIENT,role,3,45,1.000000,0.020000,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_NOUN,lexicon,3,46,1.000000,0.013333,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.02340,1.26024,2.00153,LEX_VERB,lexicon,3,46,1.000000,0.000000,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_AGENT,role,3,46,1.000000,0.013333,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_ACTION,role,3,46,1.000000,0.000000,0.050000,0
bridge_ff,1,1000,50,0.05,10,0.02340,1.26024,2.00153,ROLE_PATIENT,role,3,46,1.000000,0.020000,0.050000,0
