n,k,p,M,alpha,T,beta,gain,depth,level,seed,acc,margin,spread,floor,Q
2000,50,0.05,32,0.8,2,0.284523,1.6500,5,5,43,0.750000,2.201639,0.052379,0.025000,0.028081
2000,50,0.05,32,0.8,2,0.284523,1.6500,5,1,44,1.000000,9.236620,0.032782,0.025000,0.007982
2000,50,0.05,32,0.8,2,0.284523,1.6500,5,2,44,1.000000,7.079551,0.034919,0.025000,0.010174
2000,50,0.05,32,0.8,2,0.284523,1.6500,5,3,44,1.000000,5.403447,0.038871,0.025000,0.014227
2000,50,0.05,32,0.8,2,0.284523,1.6500,5,4,44,1.000000,4.231684,0.039919,0.025000,0.015302
2000,50,0.05,32,0.8,2,0.284523,1.6500,5,5,44,0.968750,3.006860,0.041331,0.025000,0.016749
2000,50,0.05,32,0.8,2,0.322876,1.7500,5,1,42,1.000000,8.523884,0.035202,0.025000,0.010463
2000,50,0.05,32,0.8,2,0.322876,1.7500,5,2,42,1.000000,5.696955,0.049758,0.025000,0.025393
2000,50,0.05,32,0.8,2,0.322876,1.7500,5,3,42,0.906250,1.883560,0.085081,0.025000,0.061621
2000,50,0.05,32,0.8,2,0.322876,1.7500,5,4,42,0.125000,1.021944,0.173347,0.025000,0.152151
2000,50,0.05,32,0.8,2,0.322876,1.7500,5,5,42,0.062500,1.007015,0.284355,0.025000,0.266005
2000,50,0.05,32,0.8,2,0.322876,1.7500,5,1,43,1.000000,10.229018,0.030202,0.025000,0.005335
2000,50,0.05,32,0.8,2,0.322876,1.7500,5,2,43,1.000000,6.512738,0.041169,0.025000,0.016584
2000,50,0.05,32,0.8,2,0.322876,1.7500,5,3,43,1.000000,4.384695,0.043226,0.025000,0.018693
2000,50,0.05,32,0.8,2,0.322876,1.7500,5,4,43,0.812500,2.271382,0.049274,0.025000,0.024897
2000,50,0.05,32,0.8,2,0.322876,1.7500,5,5,43,0.312500,1.252049,0.059839,0.025000,0.035732
2000,50,0.05,32,0.8,2,0.322876,1.7500,5,1,44,1.000000,8.856882,0.034556,0.025000,0.009801
2000,50,0.05,32,0.8,2,0.322876,1.7500,5,2,44,1.000000,6.449963,0.036129,0.025000,0.011414
2000,50,0.05,32,0.8,2,0.322876,1.7500,5,3,44,1.000000,4.552881,0.043468,0.025000,0.018941
2000,50,0.05,32,0.8,2,0.322876,1.7500,5,4,44,0.968750,2.787648,0.050887,0.025000,0.026551
2000,50,0.05,32,0.8,2,0.322876,1.7500,5,5,44,0.406250,1.539306,0.060887,0.025000,0.036807
2000,50,0.05,32,0.8,2,0.349074,1.8200,5,1,42,1.000000,8.599851,0.038508,0.025000,0.013854
2000,50,0.05,32,0.8,2,0.349074,1.8200,5,2,42,1.000000,5.331235,0.054516,0.025000,0.030273
2000,50,0.05,32,0.8,2,0.349074,1.8200,5,3,42,0.781250,1.482712,0.109919,0.025000,0.087097
2000,50,0.05,32,0.8,2,0.349074,1.8200,5,4,42,0.125000,1.019099,0.232621,0.025000,0.212945
2000,50,0.05,32,0.8,2,0.349074,1.8200,5,5,42,0.031250,1.000638,0.327742,0.025000,0.310505
2000,50,0.05,32,0.8,2,0.349074,1.8200,5,1,43,1.000000,8.486124,0.035605,0.025000,0.010877
2000,50,0.05,32,0.8,2,0.349074,1.8200,5,2,43,1.000000,5.685294,0.044960,0.025000,0.020471
2000,50,0.05,32,0.8,2,0.349074,1.8200,5,3,43,1.000000,3.002990,0.053911,0.025000,0.029653
2000,50,0.05,32,0.8,2,0.349074,1.8200,5,4,43,0.437500,1.343615,0.068629,0.025000,0.044748
2000,50,0.05,32,0.8,2,0.349074,1.8200,5,5,43,0.031250,1.010032,0.103306,0.025000,0.080314
2000,50,0.05,32,0.8,2,0.349074,1.8200,5,1,44,1.000000,8.155506,0.040202,0.025000,0.015591
2000,50,0.05,32,0.8,2,0.349074,1.8200,5,2,44,1.000000,5.107185,0.047500,0.025000,0.023077
2000,50,0.05,32,0.8,2,0.349074,1.8200,5,3,44,1.000000,2.502721,0.061613,0.025000,0.037552
2000,50,0.05,32,0.8,2,0.349074,1.8200,5,4,44,0.218750,1.120990,0.099395,0.025000,0.076303
2000,50,0.05,32,0.8,2,0.349074,1.8200,5,5,44,0.031250,1.004007,0.160484,0.025000,0.138958
2000,50,0.05,32,0.8,2,0.371131,1.8800,5,1,42,1.000000,8.728385,0.038427,0.025000,0.013772
2000,50,0.05,32,0.8,2,0.371131,1.8800,5,2,42,1.000000,4.227521,0.060444,0.025000,0.036352
2000,50,0.05,32,0.8,2,0.371131,1.8800,5,3,42,0.500000,1.456496,0.126492,0.025000,0.104094
2000,50,0.05,32,0.8,2,0.371131,1.8800,5,4,42,0.125000,1.004889,0.237782,0.025000,0.218238
2000,50,0.05,32,0.8,2,0.371131,1.8800,5,5,42,0.031250,1.000000,0.306532,0.025000,0.288751
2000,50,0.05,32,0.8,2,0.371131,1.8800,5,1,43,1.000000,8.624219,0.036371,0.025000,0.011663
2000,50,0.05,32,0.8,2,0.371131,1.8800,5,2,43,1.000000,4.646536,0.051089,0.025000,0.026758
2000,50,0.05,32,0.8,2,0.371131,1.8800,5,3,43,0.781250,1.671223,0.082823,0.025000,0.059305
2000,50,0.05,32,0.8,2,0.371131,1.8800,5,4,43,0.031250,1.039400,0.132621,0.025000,0.110380
2000,50,0.05,32,0.8,2,0.371131,1.8800,5,5,43,0.000000,1.011125,0.212581,0.025000,0.192390
2000,50,0.05,32,0.8,2,0.371131,1.8800,5,1,44,1.000000,8.276302,0.038992,0.025000,0.014351
2000,50,0.05,32,0.8,2,0.371131,1.8800,5,2,44,1.000000,4.705957,0.053508,0.025000,0.029239
2000,50,0.05,32,0.8,2,0.371131,1.8800,5,3,44,0.687500,1.402164,0.090766,0.025000,0.067452
2000,50,0.05,32,0.8,2,0.371131,1.8800,5,4,44,0.062500,1.023450,0.153427,0.025000,0.131720
2000,50,0.05,32,0.8,2,0.371131,1.8800,5,5,44,0.062500,1.009688,0.236976,0.025000,0.217411
2000,50,0.05,32,0.8,2,0.385641,1.9200,5,1,42,1.000000,8.236124,0.040847,0.025000,0.016253
2000,50,0.05,32,0.8,2,0.385641,1.9200,5,2,42,1.000000,4.243071,0.065040,0.025000,0.041067
2000,50,0.05,32,0.8,2,0.385641,1.9200,5,3,42,0.250000,1.140582,0.172984,0.025000,0.151778
2000,50,0.05,32,0.8,2,0.385641,1.9200,5,4,42,0.093750,1.001940,0.342177,0.025000,0.325310
2000,50,0.05,32,0.8,2,0.385641,1.9200,5,5,42,0.031250,1.000000,0.447823,0.025000,0.433664
2000,50,0.05,32,0.8,2,0.385641,1.9200,5,1,43,1.000000,8.463690,0.038468,0.025000,0.013813
2000,50,0.05,32,0.8,2,0.385641,1.9200,5,2,43,1.000000,4.052215,0.065887,0.025000,0.041935
2000,50,0.05,32,0.8,2,0.385641,1.9200,5,3,43,0.250000,1.244605,0.123790,0.025000,0.101323
2000,50,0.05,32,0.8,2,0.385641,1.9200,5,4,43,0.062500,1.002633,0.218306,0.025000,0.198263
2000,50,0.05,32,0.8,2,0.385641,1.9200,5,5,43,0.000000,1.000638,0.316169,0.025000,0.298635
2000,50,0.05,32,0.8,2,0.385641,1.9200,5,1,44,1.000000,7.769469,0.038911,0.025000,0.014268
2000,50,0.05,32,0.8,2,0.385641,1.9200,5,2,44,1.000000,4.681511,0.052782,0.025000,0.028495
2000,50,0.05,32,0.8,2,0.385641,1.9200,5,3,44,0.781250,1.376823,0.099597,0.025000,0.076510
2000,50,0.05,32,0.8,2,0.385641,1.9200,5,4,44,0.062500,1.044577,0.232016,0.025000,0.212324
2000,50,0.05,32,0.8,2,0.385641,1.9200,5,5,44,0.062500,1.010405,0.404113,0.025000,0.388834
2000,50,0.05,32,0.8,2,0.400000,1.9600,5,1,42,1.000000,8.318676,0.041694,0.025000,0.017122
2000,50,0.05,32,0.8,2,0.400000,1.9600,5,2,42,1.000000,3.723698,0.073629,0.025000,0.049876
2000,50,0.05,32,0.8,2,0.400000,1.9600,5,3,42,0.281250,1.094313,0.169637,0.025000,0.148346
2000,50,0.05,32,0.8,2,0.400000,1.9600,5,4,42,0.125000,1.005847,0.329597,0.025000,0.312407
2000,50,0.05,32,0.8,2,0.400000,1.9600,5,5,42,0.031250,1.000000,0.429032,0.025000,0.414392
2000,50,0.05,32,0.8,2,0.400000,1.9600,5,1,43,1.000000,7.764509,0.040565,0.025000,0.015964
2000,50,0.05,32,0.8,2,0.400000,1.9600,5,2,43,1.000000,3.631874,0.067379,0.025000,0.043466
2000,50,0.05,32,0.8,2,0.400000,1.9600,5,3,43,0.343750,1.181720,0.121774,0.025000,0.099256
2000,50,0.05,32,0.8,2,0.400000,1.9600,5,4,43,0.093750,1.032830,0.232984,0.025000,0.213317
2000,50,0.05,32,0.8,2,0.400000,1.9600,5,5,43,0.062500,1.010842,0.326411,0.025000,0.309140
2000,50,0.05,32,0.8,2,0.400000,1.9600,5,1,44,1.000000,7.849950,0.040363,0.025000,0.015757
2000,50,0.05,32,0.8,2,0.400000,1.9600,5,2,44,1.000000,4.643448,0.052016,0.025000,0.027709
2000,50,0.05,32,0.8,2,0.400000,1.9600,5,3,44,0.656250,1.455649,0.094435,0.025000,0.071216
2000,50,0.05,32,0.8,2,0.400000,1.9600,5,4,44,0.125000,1.019480,0.257379,0.025000,0.238337
2000,50,0.05,32,0.8,2,0.400000,1.9600,5,5,44,0.031250,1.013406,0.394798,0.025000,0.379280
2000,50,0.05,32,0.8,2,0.414214,2.0000,5,1,42,1.000000,7.963951,0.042460,0.025000,0.017907
2000,50,0.05,32,0.8,2,0.414214,2.0000,5,2,42,1.000000,3.488784,0.069960,0.025000,0.046112
2000,50,0.05,32,0.8,2,0.414214,2.0000,5,3,42,0.218750,1.061764,0.152581,0.025000,0.130852
2000,50,0.05,32,0.8,2,0.414214,2.0000,5,4,42,0.031250,1.011696,0.310927,0.025000,0.293259
2000,50,0.05,32,0.8,2,0.414214,2.0000,5,5,42,0.031250,1.000000,0.425040,0.025000,0.410298
2000,50,0.05,32,0.8,2,0.414214,2.0000,5,1,43,1.000000,8.383519,0.039113,0.025000,0.014475
2000,50,0.05,32,0.8,2,0.414214,2.0000,5,2,43,1.000000,3.555483,0.063710,0.025000,0.039702
2000,50,0.05,32,0.8,2,0.414214,2.0000,5,3,43,0.218750,1.164299,0.138226,0.025000,0.116129
2000,50,0.05,32,0.8,2,0.414214,2.0000,5,4,43,0.156250,1.018242,0.260040,0.025000,0.241067
2000,50,0.05,32,0.8,2,0.414214,2.0000,5,5,43,0.031250,1.000000,0.314073,0.025000,0.296485
2000,50,0.05,32,0.8,2,0.414214,2.0000,5,1,44,1.000000,7.960144,0.041855,0.025000,0.017287
2000,50,0.05,32,0.8,2,0.414214,2.0000,5,2,44,1.000000,3.729912,0.062419,0.025000,0.038379
2000,50,0.05,32,0.8,2,0.414214,2.0000,5,3,44,0.218750,1.151745,0.118427,0.025000,0.095823
2000,50,0.05,32,0.8,2,0.414214,2.0000,5,4,44,0.031250,1.012781,0.262661,0.025000,0.243755
2000,50,0.05,32,0.8,2,0.414214,2.0000,5,5,44,0.031250,1.000000,0.377339,0.025000,0.361373
2000,50,0.05,32,0.8,2,0.435270,2.0600,5,1,42,1.000000,7.784363,0.045363,0.025000,0.020885
2000,50,0.05,32,0.8,2,0.435270,2.0600,5,2,42,1.000000,2.813349,0.081411,0.025000,0.057858
2000,50,0.05,32,0.8,2,0.435270,2.0600,5,3,42,0.187500,1.034691,0.180040,0.025000,0.159016
2000,50,0.05,32,0.8,2,0.435270,2.0600,5,4,42,0.093750,1.011290,0.271169,0.025000,0.252481
2000,50,0.05,32,0.8,2,0.435270,2.0600,5,5,42,0.062500,1.000638,0.373468,0.025000,0.357403
2000,50,0.05,32,0.8,2,0.435270,2.0600,5,1,43,1.000000,7.823698,0.043024,0.025000,0.018486
2000,50,0.05,32,0.8,2,0.435270,2.0600,5,2,43,1.000000,2.831377,0.079032,0.025000,0.055418
2000,50,0.05,32,0.8,2,0.435270,2.0600,5,3,43,0.250000,1.071882,0.193992,0.025000,0.173325
2000,50,0.05,32,0.8,2,0.435270,2.0600,5,4,43,0.093750,1.005874,0.381290,0.025000,0.365426
2000,50,0.05,32,0.8,2,0.435270,2.0600,5,5,43,0.031250,1.018495,0.517056,0.025000,0.504673
2000,50,0.05,32,0.8,2,0.435270,2.0600,5,1,44,1.000000,7.065554,0.044960,0.025000,0.020471
2000,50,0.05,32,0.8,2,0.435270,2.0600,5,2,44,1.000000,3.044657,0.068105,0.025000,0.044210
2000,50,0.05,32,0.8,2,0.435270,2.0600,5,3,44,0.125000,1.068536,0.126734,0.025000,0.104342
2000,50,0.05,32,0.8,2,0.435270,2.0600,5,4,44,0.031250,1.002660,0.211169,0.025000,0.190943
2000,50,0.05,32,0.8,2,0.435270,2.0600,5,5,44,0.031250,1.000000,0.324677,0.025000,0.307361
2000,50,0.05,32,0.8,2,0.466288,2.1500,5,1,42,1.000000,7.352803,0.049153,0.025000,0.024773
2000,50,0.05,32,0.8,2,0.466288,2.1500,5,2,42,1.000000,2.108603,0.102500,0.025000,0.079487
2000,50,0.05,32,0.8,2,0.466288,2.1500,5,3,42,0.187500,1.027299,0.249516,0.025000,0.230273
2000,50,0.05,32,0.8,2,0.466288,2.1500,5,4,42,0.093750,1.007231,0.397782,0.025000,0.382341
2000,50,0.05,32,0.8,2,0.466288,2.1500,5,5,42,0.031250,1.000000,0.484516,0.025000,0.471299
2000,50,0.05,32,0.8,2,0.466288,2.1500,5,1,43,1.000000,7.532763,0.044637,0.025000,0.020141
2000,50,0.05,32,0.8,2,0.466288,2.1500,5,2,43,1.000000,2.352577,0.088710,0.025000,0.065343
2000,50,0.05,32,0.8,2,0.466288,2.1500,5,3,43,0.187500,1.044305,0.208589,0.025000,0.188296
2000,50,0.05,32,0.8,2,0.466288,2.1500,5,4,43,0.093750,1.007217,0.302379,0.025000,0.284491
2000,50,0.05,32,0.8,2,0.466288,2.1500,5,5,43,0.062500,1.008291,0.399435,0.025000,0.384036
2000,50,0.05,32,0.8,2,0.466288,2.1500,5,1,44,1.000000,7.136184,0.046653,0.025000,0.022208
2000,50,0.05,32,0.8,2,0.466288,2.1500,5,2,44,1.000000,2.568949,0.091492,0.025000,0.068197
2000,50,0.05,32,0.8,2,0.466288,2.1500,5,3,44,0.218750,1.078408,0.221290,0.025000,0.201323
2000,50,0.05,32,0.8,2,0.466288,2.1500,5,4,44,0.093750,1.013430,0.413306,0.025000,0.398263
2000,50,0.05,32,0.8,2,0.466288,2.1500,5,5,44,0.093750,1.005115,0.524516,0.025000,0.512324
2000,50,0.05,32,0.8,2,0.516575,2.3000,5,1,42,1.000000,6.116698,0.055121,0.025000,0.030893
2000,50,0.05,32,0.8,2,0.516575,2.3000,5,2,42,0.687500,1.455564,0.150000,0.025000,0.128205
2000,50,0.05,32,0.8,2,0.516575,2.3000,5,3,42,0.156250,1.023670,0.333911,0.025000,0.316832
2000,50,0.05,32,0.8,2,0.516575,2.3000,5,4,42,0.125000,1.011928,0.484919,0.025000,0.471712
2000,50,0.05,32,0.8,2,0.516575,2.3000,5,5,42,0.000000,1.000000,0.561653,0.025000,0.550414
2000,50,0.05,32,0.8,2,0.516575,2.3000,5,1,43,1.000000,6.171292,0.059395,0.025000,0.035277
2000,50,0.05,32,0.8,2,0.516575,2.3000,5,2,43,0.593750,1.319598,0.151169,0.025000,0.129404
2000,50,0.05,32,0.8,2,0.516575,2.3000,5,3,43,0.187500,1.020486,0.336290,0.025000,0.319272
2000,50,0.05,32,0.8,2,0.516575,2.3000,5,4,43,0.093750,1.010868,0.489395,0.025000,0.476303
2000,50,0.05,32,0.8,2,0.516575,2.3000,5,5,43,0.031250,1.000000,0.582016,0.025000,0.571299
2000,50,0.05,32,0.8,2,0.516575,2.3000,5,1,44,1.000000,6.059529,0.056774,0.025000,0.032589
2000,50,0.05,32,0.8,2,0.516575,2.3000,5,2,44,0.718750,1.423685,0.142984,0.025000,0.121009
2000,50,0.05,32,0.8,2,0.516575,2.3000,5,3,44,0.250000,1.028879,0.336411,0.025000,0.319396
2000,50,0.05,32,0.8,2,0.516575,2.3000,5,4,44,0.156250,1.005129,0.548669,0.025000,0.537097
2000,50,0.05,32,0.8,2,0.516575,2.3000,5,5,44,0.031250,1.000000,0.641371,0.025000,0.632175
4000,50,0.05,64,0.8,2,0.224745,1.5000,5,1,42,1.000000,12.817708,0.014256,0.012500,0.001778
4000,50,0.05,64,0.8,2,0.224745,1.5000,5,2,42,1.000000,11.094531,0.014782,0.012500,0.002311
4000,50,0.05,64,0.8,2,0.224745,1.5000,5,3,42,1.000000,8.772135,0.014573,0.012500,0.002100
4000,50,0.05,64,0.8,2,0.224745,1.5000,5,4,42,1.000000,6.784263,0.015625,0.012500,0.003165
4000,50,0.05,64,0.8,2,0.224745,1.5000,5,5,42,1.000000,5.233854,0.015159,0.012500,0.002692
4000,50,0.05,64,0.8,2,0.224745,1.5000,5,1,43,1.000000,12.944531,0.014454,0.012500,0.001979
4000,50,0.05,64,0.8,2,0.224745,1.5000,5,2,43,1.000000,10.104948,0.015288,0.012500,0.002823
4000,50,0.05,64,0.8,2,0.224745,1.5000,5,3,43,1.000000,8.805915,0.014514,0.012500,0.002039
4000,50,0.05,64,0.8,2,0.224745,1.5000,5,4,43,1.000000,6.558594,0.013730,0.012500,0.001246
4000,50,0.05,64,0.8,2,0.224745,1.5000,5,5,43,1.000000,5.196205,0.014058,0.012500,0.001577
4000,50,0.05,64,0.8,2,0.224745,1.5000,5,1,44,1.000000,12.709896,0.014038,0.012500,0.001557
4000,50,0.05,64,0.8,2,0.224745,1.5000,5,2,44,1.000000,10.833594,0.014157,0.012500,0.001678
4000,50,0.05,64,0.8,2,0.224745,1.5000,5,3,44,1.000000,8.330729,0.015347,0.012500,0.002883
4000,50,0.05,64,0.8,2,0.224745,1.5000,5,4,44,1.000000,6.943229,0.014931,0.012500,0.002461
4000,50,0.05,64,0.8,2,0.224745,1.5000,5,5,44,0.984375,5.438914,0.014772,0.012500,0.002301
4000,50,0.05,64,0.8,2,0.284523,1.6500,5,1,42,1.000000,12.621094,0.015149,0.012500,0.002682
4000,50,0.05,64,0.8,2,0.284523,1.6500,5,2,42,1.000000,10.964063,0.016339,0.012500,0.003888
4000,50,0.05,64,0.8,2,0.284523,1.6500,5,3,42,1.000000,9.565885,0.016657,0.012500,0.004209
4000,50,0.05,64,0.8,2,0.284523,1.6500,5,4,42,1.000000,8.378051,0.016062,0.012500,0.003607
4000,50,0.05,64,0.8,2,0.284523,1.6500,5,5,42,1.000000,6.870908,0.016419,0.012500,0.003968
4000,50,0.05,64,0.8,2,0.284523,1.6500,5,1,43,1.000000,13.202344,0.015387,0.012500,0.002923
4000,50,0.05,64,0.8,2,0.284523,1.6500,5,2,43,1.000000,10.851302,0.016161,0.012500,0.003707
4000,50,0.05,64,0.8,2,0.284523,1.6500,5,3,43,1.000000,9.305692,0.017341,0.012500,0.004903
4000,50,0.05,64,0.8,2,0.284523,1.6500,5,4,43,1.000000,7.663021,0.017153,0.012500,0.004712
4000,50,0.05,64,0.8,2,0.284523,1.6500,5,5,43,1.000000,6.750595,0.017093,0.012500,0.004651
4000,50,0.05,64,0.8,2,0.284523,1.6500,5,1,44,1.000000,13.458929,0.014603,0.012500,0.002130
4000,50,0.05,64,0.8,2,0.284523,1.6500,5,2,44,1.000000,10.616406,0.016647,0.012500,0.004199
4000,50,0.05,64,0.8,2,0.284523,1.6500,5,3,44,1.000000,9.613021,0.015615,0.012500,0.003155
4000,50,0.05,64,0.8,2,0.284523,1.6500,5,4,44,1.000000,7.468769,0.016875,0.012500,0.004430
4000,50,0.05,64,0.8,2,0.284523,1.6500,5,5,44,1.000000,6.442374,0.016300,0.012500,0.003848
4000,50,0.05,64,0.8,2,0.322876,1.7500,5,1,42,1.000000,12.652083,0.016240,0.012500,0.003787
4000,50,0.05,64,0.8,2,0.322876,1.7500,5,2,42,1.000000,9.988728,0.017768,0.012500,0.005335
4000,50,0.05,64,0.8,2,0.322876,1.7500,5,3,42,1.000000,8.782775,0.018651,0.012500,0.006229
4000,50,0.05,64,0.8,2,0.322876,1.7500,5,4,42,1.000000,7.588653,0.019762,0.012500,0.007354
4000,50,0.05,64,0.8,2,0.322876,1.7500,5,5,42,1.000000,5.061448,0.021250,0.012500,0.008861
4000,50,0.05,64,0.8,2,0.322876,1.7500,5,1,43,1.000000,12.971354,0.016508,0.012500,0.004059
4000,50,0.05,64,0.8,2,0.322876,1.7500,5,2,43,1.000000,10.664844,0.016329,0.012500,0.003878
4000,50,0.05,64,0.8,2,0.322876,1.7500,5,3,43,1.000000,9.514844,0.017401,0.012500,0.004963
4000,50,0.05,64,0.8,2,0.322876,1.7500,5,4,43,1.000000,8.043025,0.018313,0.012500,0.005887
4000,50,0.05,64,0.8,2,0.322876,1.7500,5,5,43,1.000000,7.776488,0.016776,0.012500,0.004330
4000,50,0.05,64,0.8,2,0.322876,1.7500,5,1,44,1.000000,13.422135,0.015526,0.012500,0.003064
4000,50,0.05,64,0.8,2,0.322876,1.7500,5,2,44,1.000000,10.628385,0.016994,0.012500,0.004551
4000,50,0.05,64,0.8,2,0.322876,1.7500,5,3,44,1.000000,9.105122,0.018383,0.012500,0.005957
4000,50,0.05,64,0.8,2,0.322876,1.7500,5,4,44,1.000000,8.227462,0.017192,0.012500,0.004752
4000,50,0.05,64,0.8,2,0.322876,1.7500,5,5,44,1.000000,7.460119,0.017282,0.012500,0.004842
4000,50,0.05,64,0.8,2,0.349074,1.8200,5,1,42,1.000000,12.744792,0.016766,0.012500,0.004320
4000,50,0.05,64,0.8,2,0.349074,1.8200,5,2,42,1.000000,10.495536,0.017450,0.012500,0.005013
4000,50,0.05,64,0.8,2,0.349074,1.8200,5,3,42,1.000000,9.112760,0.017927,0.012500,0.005495
4000,50,0.05,64,0.8,2,0.349074,1.8200,5,4,42,1.000000,7.948214,0.017897,0.012500,0.005465
4000,50,0.05,64,0.8,2,0.349074,1.8200,5,5,42,1.000000,7.329204,0.018413,0.012500,0.005988
4000,50,0.05,64,0.8,2,0.349074,1.8200,5,1,43,1.000000,12.530208,0.016617,0.012500,0.004169
4000,50,0.05,64,0.8,2,0.349074,1.8200,5,2,43,1.000000,10.556771,0.017401,0.012500,0.004963
4000,50,0.05,64,0.8,2,0.349074,1.8200,5,3,43,1.000000,8.664648,0.019474,0.012500,0.007062
4000,50,0.05,64,0.8,2,0.349074,1.8200,5,4,43,1.000000,6.662767,0.021766,0.012500,0.009383
4000,50,0.05,64,0.8,2,0.349074,1.8200,5,5,43,0.765625,2.708172,0.030060,0.012500,0.017782
4000,50,0.05,64,0.8,2,0.349074,1.8200,5,1,44,1.000000,13.683854,0.016111,0.012500,0.003657
4000,50,0.05,64,0.8,2,0.349074,1.8200,5,2,44,1.000000,10.422396,0.018264,0.012500,0.005837
4000,50,0.05,64,0.8,2,0.349074,1.8200,5,3,44,1.000000,8.391053,0.019712,0.012500,0.007304
4000,50,0.05,64,0.8,2,0.349074,1.8200,5,4,44,1.000000,5.690362,0.023889,0.012500,0.011533
4000,50,0.05,64,0.8,2,0.349074,1.8200,5,5,44,0.734375,2.756297,0.036895,0.012500,0.024704
4000,50,0.05,64,0.8,2,0.371131,1.8800,5,1,42,1.000000,13.732031,0.016131,0.012500,0.003677
4000,50,0.05,64,0.8,2,0.371131,1.8800,5,2,42,1.000000,10.658371,0.018313,0.012500,0.005887
4000,50,0.05,64,0.8,2,0.371131,1.8800,5,3,42,1.000000,8.808619,0.019008,0.012500,0.006590
4000,50,0.05,64,0.8,2,0.371131,1.8800,5,4,42,1.000000,6.811985,0.019742,0.012500,0.007334
4000,50,0.05,64,0.8,2,0.371131,1.8800,5,5,42,1.000000,4.660645,0.021974,0.012500,0.009594
4000,50,0.05,64,0.8,2,0.371131,1.8800,5,1,43,1.000000,13.335938,0.015595,0.012500,0.003134
4000,50,0.05,64,0.8,2,0.371131,1.8800,5,2,43,1.000000,10.371875,0.020099,0.012500,0.007695
4000,50,0.05,64,0.8,2,0.371131,1.8800,5,3,43,1.000000,7.733119,0.022817,0.012500,0.010448
4000,50,0.05,64,0.8,2,0.371131,1.8800,5,4,43,0.796875,3.277134,0.036220,0.012500,0.024020
4000,50,0.05,64,0.8,2,0.371131,1.8800,5,5,43,0.203125,1.131504,0.062966,0.012500,0.051105
4000,50,0.05,64,0.8,2,0.371131,1.8800,5,1,44,1.000000,12.778162,0.016984,0.012500,0.004541
4000,50,0.05,64,0.8,2,0.371131,1.8800,5,2,44,1.000000,11.186979,0.017004,0.012500,0.004561
4000,50,0.05,64,0.8,2,0.371131,1.8800,5,3,44,1.000000,8.257298,0.020645,0.012500,0.008248
4000,50,0.05,64,0.8,2,0.371131,1.8800,5,4,44,1.000000,5.190494,0.025655,0.012500,0.013321
