cut,n,k,p,M,T,gain,zipf_s,seed,depth,level,acc,acc_head,acc_tail,distinct_frac,pres_head,pres_tail
zipf,4000,50,0.05,64,2,1.2200,0.60,45,1,1,0.875000,0.857143,0.904762,1.000000,6,1
zipf,4000,50,0.05,64,2,1.4000,0.60,42,1,1,0.312500,0.380952,0.238095,0.812500,6,1
zipf,4000,50,0.05,64,2,1.4000,0.60,43,1,1,0.109375,0.190476,0.095238,0.421875,6,1
zipf,4000,50,0.05,64,2,1.4000,0.60,44,1,1,0.265625,0.380952,0.142857,1.000000,6,1
zipf,4000,50,0.05,64,2,1.4000,0.60,45,1,1,0.171875,0.238095,0.095238,1.000000,6,1
zipf,4000,50,0.05,64,2,1.6000,0.60,42,1,1,0.156250,0.190476,0.190476,0.703125,6,1
zipf,4000,50,0.05,64,2,1.6000,0.60,43,1,1,0.109375,0.095238,0.095238,0.375000,6,1
zipf,4000,50,0.05,64,2,1.6000,0.60,44,1,1,0.140625,0.285714,0.047619,1.000000,6,1
zipf,4000,50,0.05,64,2,1.6000,0.60,45,1,1,0.109375,0.095238,0.047619,0.859375,6,1
zipf,4000,50,0.05,64,2,1.7800,0.60,42,1,1,0.125000,0.285714,0.095238,0.875000,6,1
zipf,4000,50,0.05,64,2,1.7800,0.60,43,1,1,0.109375,0.095238,0.095238,0.453125,6,1
zipf,4000,50,0.05,64,2,1.7800,0.60,44,1,1,0.171875,0.285714,0.238095,0.906250,6,1
zipf,4000,50,0.05,64,2,1.7800,0.60,45,1,1,0.125000,0.285714,0.000000,1.000000,6,1
zipf,4000,50,0.05,64,2,1.9600,0.60,42,1,1,0.171875,0.285714,0.142857,1.000000,6,1
zipf,4000,50,0.05,64,2,1.9600,0.60,43,1,1,0.031250,0.095238,0.000000,0.250000,6,1
zipf,4000,50,0.05,64,2,1.9600,0.60,44,1,1,0.078125,0.142857,0.095238,0.765625,6,1
zipf,4000,50,0.05,64,2,1.9600,0.60,45,1,1,0.187500,0.380952,0.000000,1.000000,6,1
zipf,4000,50,0.05,64,2,1.2200,1.00,42,1,1,0.171875,0.238095,0.190476,0.656250,13,1
zipf,4000,50,0.05,64,2,1.2200,1.00,43,1,1,0.187500,0.238095,0.142857,0.375000,13,1
zipf,4000,50,0.05,64,2,1.2200,1.00,44,1,1,0.156250,0.142857,0.142857,0.859375,13,1
zipf,4000,50,0.05,64,2,1.2200,1.00,45,1,1,0.093750,0.238095,0.000000,0.859375,13,1
zipf,4000,50,0.05,64,2,1.4000,1.00,42,1,1,0.156250,0.142857,0.190476,0.734375,13,1
zipf,4000,50,0.05,64,2,1.4000,1.00,43,1,1,0.125000,0.142857,0.142857,0.546875,13,1
zipf,4000,50,0.05,64,2,1.4000,1.00,44,1,1,0.156250,0.285714,0.047619,0.953125,13,1
zipf,4000,50,0.05,64,2,1.4000,1.00,45,1,1,0.125000,0.142857,0.095238,0.890625,13,1
zipf,4000,50,0.05,64,2,1.6000,1.00,42,1,1,0.109375,0.142857,0.047619,0.875000,13,1
zipf,4000,50,0.05,64,2,1.6000,1.00,43,1,1,0.031250,0.095238,0.000000,0.281250,13,1
zipf,4000,50,0.05,64,2,1.6000,1.00,44,1,1,0.125000,0.238095,0.095238,0.828125,13,1
zipf,4000,50,0.05,64,2,1.6000,1.00,45,1,1,0.062500,0.190476,0.000000,0.968750,13,1
zipf,4000,50,0.05,64,2,1.7800,1.00,42,1,1,0.125000,0.142857,0.095238,0.984375,13,1
zipf,4000,50,0.05,64,2,1.7800,1.00,43,1,1,0.031250,0.095238,0.000000,0.250000,13,1
zipf,4000,50,0.05,64,2,1.7800,1.00,44,1,1,0.078125,0.190476,0.047619,0.468750,13,1
zipf,4000,50,0.05,64,2,1.7800,1.00,45,1,1,0.203125,0.428571,0.000000,1.000000,13,1
zipf,4000,50,0.05,64,2,1.9600,1.00,42,1,1,0.109375,0.190476,0.047619,0.890625,13,1
zipf,4000,50,0.05,64,2,1.9600,1.00,43,1,1,0.031250,0.095238,0.000000,0.281250,13,1
zipf,4000,50,0.05,64,2,1.9600,1.00,44,1,1,0.062500,0.095238,0.047619,0.375000,13,1
zipf,4000,50,0.05,64,2,1.9600,1.00,45,1,1,0.218750,0.428571,0.095238,1.000000,13,1
zipf,4000,50,0.05,64,2,1.0300,1.00,42,1,1,0.906250,0.904762,0.809524,1.000000,13,1
zipf,4000,50,0.05,64,2,1.0300,1.00,43,1,1,0.906250,0.952381,0.952381,1.000000,13,1
zipf,4000,50,0.05,64,2,1.0300,1.00,44,1,1,0.875000,0.904762,0.809524,1.000000,13,1
zipf,4000,50,0.05,64,2,1.0500,1.00,42,1,1,0.859375,0.857143,0.857143,1.000000,13,1
zipf,4000,50,0.05,64,2,1.0500,1.00,43,1,1,0.875000,0.904762,0.809524,1.000000,13,1
zipf,4000,50,0.05,64,2,1.0500,1.00,44,1,1,0.828125,0.857143,0.761905,1.000000,13,1
zipf,4000,50,0.05,64,2,1.0800,1.00,42,1,1,0.750000,0.714286,0.666667,1.000000,13,1
zipf,4000,50,0.05,64,2,1.0800,1.00,43,1,1,0.812500,0.904762,0.761905,1.000000,13,1
zipf,4000,50,0.05,64,2,1.0800,1.00,44,1,1,0.781250,0.809524,0.761905,1.000000,13,1
zipf,4000,50,0.05,64,2,1.1200,1.00,42,1,1,0.437500,0.523810,0.476190,1.000000,13,1
zipf,4000,50,0.05,64,2,1.1200,1.00,43,1,1,0.359375,0.476190,0.380952,1.000000,13,1
zipf,4000,50,0.05,64,2,1.1200,1.00,44,1,1,0.218750,0.285714,0.142857,1.000000,13,1
zipf,4000,50,0.05,64,2,1.1500,1.00,42,1,1,0.218750,0.428571,0.047619,0.937500,13,1
zipf,4000,50,0.05,64,2,1.1500,1.00,43,1,1,0.296875,0.285714,0.238095,0.687500,13,1
zipf,4000,50,0.05,64,2,1.1500,1.00,44,1,1,0.203125,0.238095,0.047619,1.000000,13,1
